Marker,CHR,POS,P
rs1004,1,3985,4.812337e-05
rs1021,1,20760,2.418229e-05
rs1031,1,80147,2.890000e-04
rs1039,1,88393,2.720785e-08
rs1060,1,158760,1.287091e-06
rs1063,1,161815,1.409244e-08
rs2007,2,6758,3.802753e-05
rs2008,2,7737,3.210886e-05
rs2036,2,86007,1.251985e-06
rs2052,2,101608,1.762160e-06
rs2067,2,166442,2.460104e-07
rs2078,2,177594,2.220760e-04
rs3006,3,6407,6.110340e-04
rs3014,3,14468,4.819175e-07
rs3034,3,84831,2.908903e-08
rs3036,3,86595,3.044962e-08
rs3055,3,155356,1.727714e-04
rs3057,3,157392,1.043831e-05
